id,field,category,tag,difficulty,question,c1,c2,c3,c4,answer,explanation,review_text,source_name,source_detail,source_url,is_original,is_modified
HIM0035,専門分野,医療統計,統計指標,3,診療情報管理士が統計指標を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 死亡率。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0036,専門分野,医療情報,情報セキュリティ,3,診療情報管理士が情報セキュリティを扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: バックアップ。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0037,基礎分野,医学一般,解剖生理,1,解剖生理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,解剖生理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 体温調節。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0038,基礎分野,医学一般,病理,1,病理の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,正確性と再現性を確保する,4,病理では、目的・根拠・記録の一貫性が重要である。 重要語: 循環障害。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0039,基礎分野,医学一般,臨床医学,1,臨床医学に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,臨床医学は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 肺炎。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0040,基礎分野,医学一般,公衆衛生,1,公衆衛生に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,公衆衛生は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 健康増進。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0041,基礎分野,医療制度,医療保険制度,1,医療保険制度の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,正確性と再現性を確保する,4,医療保険制度では、目的・根拠・記録の一貫性が重要である。 重要語: 地域医療。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0042,専門分野,診療情報管理,診療録管理,1,次のうち、診療録管理に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,根拠資料を確認し、標準化された管理を行う,4,診療録管理は、診療録の作成・保存・活用を理解する。 重要語: 記載管理。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0043,専門分野,診療情報管理,診療情報の質管理,1,診療情報の質管理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,診療情報の質管理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 記載不備。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0044,専門分野,疾病分類,ICD分類,1,次のうち、ICD分類に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,根拠資料を確認し、標準化された管理を行う,4,ICD分類は、疾病分類の目的とコーディングの考え方を学ぶ。 重要語: 索引表。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0045,専門分野,疾病分類,がん登録,1,がん登録に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,がん登録は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 初回治療。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0046,専門分野,DPC,DPC/PDPS,1,DPC/PDPSに関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,DPC/PDPSは出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 診断群分類。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0047,専門分野,医療統計,統計指標,1,統計指標に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,統計指標は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 再入院率。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0048,専門分野,医療情報,情報セキュリティ,1,情報セキュリティに関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,情報セキュリティは出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 個人情報保護。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0049,基礎分野,医学一般,解剖生理,2,次のうち、解剖生理に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,解剖生理は、人体の構造と機能を関連付けて理解する。 重要語: ガス交換。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0050,基礎分野,医学一般,病理,2,診療情報管理士が病理を扱う際の基本姿勢として適切なものはどれか。,標準的な手順に基づき確認する,疑義があっても確認しない,保存期間を無視する,目的外利用を優先する,1,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 炎症。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0051,基礎分野,医学一般,臨床医学,2,次のうち、臨床医学に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,臨床医学は、主要疾患の診断・治療・経過を概観する。 重要語: 糖尿病。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0052,基礎分野,医学一般,公衆衛生,2,次のうち、公衆衛生に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,公衆衛生は、地域保健・疫学・予防医学の基本を押さえる。 重要語: 疫学指標。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0053,基礎分野,医療制度,医療保険制度,2,診療情報管理士が医療保険制度を扱う際の基本姿勢として適切なものはどれか。,標準的な手順に基づき確認する,疑義があっても確認しない,保存期間を無視する,目的外利用を優先する,1,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 保険診療。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0054,専門分野,診療情報管理,診療録管理,2,診療録管理の管理で優先すべき観点として最も適切なものはどれか。,正確性と再現性を確保する,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,1,診療録管理では、目的・根拠・記録の一貫性が重要である。 重要語: 真正性。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0055,専門分野,診療情報管理,診療情報の質管理,2,次のうち、診療情報の質管理に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,診療情報の質管理は、診療情報の完全性・正確性・適時性を評価する。 重要語: 量的監査。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0056,専門分野,疾病分類,ICD分類,2,ICD分類の管理で優先すべき観点として最も適切なものはどれか。,正確性と再現性を確保する,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,1,ICD分類では、目的・根拠・記録の一貫性が重要である。 重要語: 主病名。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0057,専門分野,疾病分類,がん登録,2,次のうち、がん登録に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,がん登録は、がん登録の目的・項目・精度管理を理解する。 重要語: 部位。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
